CL0,GPIO0
CL1,GPIO1
CL2,GPIO2
CL3,GPIO3
I2C_SDA,GPIO4
I2C_SCL,GPIO5
BUTTON_DOWN,GPIO6
BUTTON_A,GPIO7
BUTTON_B,GPIO8
BUTTON_C,GPIO9
BUTTON_UP,GPIO10
VBUS_DETECT,GPIO11
CHARGE_STAT,GPIO12
RTC_ALARM,GPIO13
BUTTON_RESET,GPIO14
BUTTON_INT,GPIO15
BUTTON_HOME,GPIO22
VBAT_SENSE,GPIO26
POWER_EN,GPIO27
SENSE_1V1,GPIO28
